"","hlev2g","fllprtp","wksuem"
"49858",2,6,0
"49859",6,6,96
"49860",6,6,96
"49861",1,6,0
"49862",1,6,0
"49863",1,6,96
"49864",1,6,96
"49865",4,6,0
"49866",9,6,0
"49867",6,6,96
"49868",2,6,0
"49869",2,6,0
"49870",1,6,0
"49871",3,6,0
"49872",3,2,0
"49873",2,6,0
"49874",2,6,0
"49875",2,2,0
"49876",6,6,96
"49877",6,6,96
"49878",2,6,0
"49879",2,6,0
"49880",4,6,0
"49881",4,6,0
"49882",6,6,96
"49883",6,6,96
"49884",6,6,96
"49885",3,6,96
"49886",2,6,96
"49887",3,6,0
"49888",4,6,0
"49889",6,6,96
"49890",3,6,0
"49891",1,6,20
"49892",4,6,0
"49893",4,6,0
"49894",6,6,96
"49895",6,6,96
"49896",3,6,96
"49897",1,6,96
"49898",3,6,4
"49899",3,6,0
"49900",2,6,4
"49901",3,6,0
"49902",1,6,52
"49903",1,6,25
"49904",3,6,12
"49905",3,2,12
"49906",4,6,0
"49907",4,6,0
"49908",2,6,0
"49909",4,6,0
"49910",3,6,0
"49911",2,6,0
"49912",1,1,0
"49913",1,6,96
"49914",2,2,0
"49915",3,6,0
"49916",4,6,0
"49917",3,6,0
"49918",4,6,0
"49919",3,6,0
"49920",4,6,0
"49921",4,6,0
"49922",3,6,0
"49923",2,6,0
"49924",4,6,96
"49925",4,6,0
"49926",4,6,0
"49927",1,6,24
"49928",3,6,0
"49929",2,6,32
"49930",3,6,0
"49931",4,6,12
"49932",3,6,96
"49933",4,6,0
"49934",2,6,0
"49935",2,6,52
"49936",3,1,0
"49937",2,6,0
"49938",1,1,0
"49939",4,6,0
"49940",3,6,0
"49941",6,6,96
"49942",6,6,96
"49943",2,6,0
"49944",1,6,28
"49945",2,6,0
"49946",6,6,96
"49947",6,6,96
"49948",3,6,0
"49949",1,6,96
"49950",3,1,0
"49951",2,6,0
"49952",6,6,96
"49953",6,6,96
"49954",4,6,0
"49955",4,6,0
"49956",6,6,96
"49957",6,6,96
"49958",6,6,96
"49959",1,6,96
"49960",1,6,96
"49961",4,6,0
"49962",4,6,0
"49963",6,6,96
"49964",6,6,96
"49965",3,6,0
"49966",4,6,0
"49967",1,1,0
"49968",6,6,96
"49969",4,6,96
"49970",3,6,0
"49971",4,6,0
"49972",2,6,0
"49973",2,6,96
"49974",1,6,0
"49975",2,6,0
"49976",4,6,40
"49977",6,6,96
"49978",6,6,96
"49979",4,6,0
"49980",1,6,96
"49981",4,6,0
"49982",3,6,1
"49983",3,6,0
"49984",3,6,0
"49985",4,6,0
"49986",3,6,0
"49987",3,6,32
"49988",6,6,96
"49989",4,6,0
"49990",3,6,0
"49991",2,6,0
"49992",3,6,0
"49993",6,6,96
"49994",6,6,96
"49995",1,6,96
"49996",3,6,0
"49997",3,2,0
"49998",4,6,96
"49999",3,6,0
"50000",2,6,0
"50001",6,6,96
"50002",6,6,96
"50003",1,6,96
"50004",1,6,52
"50005",3,6,0
"50006",3,1,0
"50007",6,6,96
"50008",6,6,96
"50009",6,6,96
"50010",4,2,0
"50011",4,2,0
"50012",6,6,96
"50013",6,6,96
"50014",4,6,48
"50015",3,6,0
"50016",2,6,12
"50017",2,6,15
"50018",2,6,96
"50019",4,6,0
"50020",4,6,0
"50021",2,6,96
"50022",1,6,0
"50023",2,1,0
"50024",3,6,0
"50025",3,6,96
"50026",2,6,0
"50027",1,6,96
"50028",3,6,96
"50029",3,6,0
"50030",2,6,0
"50031",6,6,96
"50032",3,6,0
"50033",6,6,96
"50034",3,6,96
"50035",1,6,96
"50036",4,6,0
"50037",3,2,0
"50038",1,6,0
"50039",1,6,96
"50040",2,6,0
"50041",4,2,28
"50042",2,6,0
"50043",3,6,0
"50044",6,6,96
"50045",6,6,96
"50046",6,6,96
"50047",2,6,0
"50048",2,6,0
"50049",3,6,0
"50050",2,6,0
"50051",4,6,0
"50052",3,6,0
"50053",6,6,96
"50054",6,6,96
"50055",1,6,96
"50056",1,6,96
"50057",3,6,0
"50058",2,6,0
"50059",4,2,0
"50060",4,1,0
"50061",3,6,0
"50062",2,6,0
"50063",3,6,0
"50064",2,6,0
"50065",6,6,96
"50066",3,6,0
"50067",4,1,8
"50068",2,6,0
"50069",4,6,0
"50070",3,6,0
"50071",1,6,96
"50072",4,6,0
"50073",2,6,0
"50074",1,6,96
"50075",3,6,96
"50076",3,1,14
"50077",9,6,44
"50078",1,1,1
"50079",4,6,0
"50080",4,6,0
"50081",2,1,24
"50082",4,1,0
"50083",2,6,0
"50084",2,6,0
"50085",4,6,0
"50086",6,6,96
"50087",1,6,96
"50088",3,6,0
"50089",2,6,37
"50090",2,6,96
"50091",2,6,96
"50092",1,6,0
"50093",3,6,0
"50094",4,6,24
"50095",3,6,0
"50096",4,6,0
"50097",3,1,10
"50098",3,6,0
"50099",2,1,0
"50100",3,6,0
"50101",4,6,0
"50102",4,6,0
"50103",6,6,96
"50104",6,6,96
"50105",4,6,0
"50106",3,6,0
"50107",6,6,96
"50108",6,6,96
"50109",4,6,0
"50110",3,6,2
"50111",2,6,4
"50112",3,6,0
"50113",4,6,0
"50114",4,2,0
"50115",6,6,96
"50116",6,6,96
"50117",6,6,96
"50118",3,6,0
"50119",2,6,0
"50120",6,6,96
"50121",6,6,96
"50122",2,6,0
"50123",3,6,0
"50124",6,6,96
"50125",6,6,96
"50126",2,6,96
"50127",2,6,0
"50128",3,6,0
"50129",2,6,12
"50130",2,6,0
"50131",2,6,0
"50132",3,6,0
"50133",6,6,96
"50134",6,6,96
"50135",6,6,96
"50136",2,6,0
"50137",9,6,0
"50138",6,6,96
"50139",6,6,96
"50140",1,6,32
"50141",2,6,0
"50142",2,6,0
"50143",1,6,3
"50144",1,6,0
"50145",3,1,0
"50146",6,6,96
"50147",1,6,96
"50148",4,6,0
"50149",2,6,0
"50150",6,6,96
"50151",2,6,0
"50152",9,6,0
"50153",6,6,96
"50154",3,6,0
"50155",4,1,0
"50156",4,6,0
"50157",6,6,96
"50158",6,6,96
"50159",6,6,96
"50160",6,6,96
"50161",3,6,0
"50162",4,6,0
"50163",3,6,0
"50164",6,6,96
"50165",1,2,52
"50166",4,6,0
"50167",3,6,0
"50168",6,6,96
"50169",2,2,0
"50170",1,6,0
"50171",6,6,96
"50172",6,6,96
"50173",3,6,0
"50174",2,6,0
"50175",1,6,96
"50176",6,6,96
"50177",6,6,96
"50178",3,6,0
"50179",2,6,44
"50180",2,1,0
"50181",2,1,0
"50182",4,6,96
"50183",2,6,96
"50184",3,6,0
"50185",3,6,0
"50186",6,6,96
"50187",6,6,96
"50188",1,6,0
"50189",6,6,96
"50190",3,6,0
"50191",3,6,0
"50192",2,6,0
"50193",1,6,96
"50194",1,6,52
"50195",6,6,96
"50196",4,6,0
"50197",4,6,0
"50198",6,6,96
"50199",3,6,96
"50200",2,6,96
"50201",3,6,0
"50202",9,1,4
"50203",4,1,0
"50204",3,6,0
"50205",3,6,0
"50206",2,6,96
"50207",4,6,0
"50208",3,6,1
"50209",4,6,0
"50210",3,6,0
"50211",3,6,0
"50212",3,6,96
"50213",4,6,0
"50214",3,6,16
"50215",3,6,0
"50216",3,6,0
"50217",4,1,0
"50218",2,6,0
"50219",2,6,0
"50220",2,1,0
"50221",6,6,96
"50222",1,6,0
"50223",3,6,10
"50224",4,6,0
"50225",6,6,96
"50226",6,6,96
"50227",4,1,0
"50228",1,6,96
"50229",1,6,96
"50230",4,1,0
"50231",3,6,2
"50232",6,6,96
"50233",4,6,0
"50234",3,6,0
"50235",2,6,0
"50236",9,1,0
"50237",4,6,0
"50238",4,6,0
"50239",2,1,1
"50240",1,6,0
"50241",3,6,0
"50242",2,6,0
"50243",2,6,3
"50244",3,6,0
"50245",2,6,0
"50246",2,6,0
"50247",2,1,0
"50248",6,6,96
"50249",6,6,96
"50250",4,6,0
"50251",4,6,0
"50252",4,6,0
"50253",4,6,0
"50254",3,6,96
"50255",3,6,96
"50256",2,6,26
"50257",3,6,0
"50258",4,6,48
"50259",2,6,0
"50260",2,6,0
"50261",6,6,96
"50262",3,6,36
"50263",2,6,52
"50264",9,1,0
"50265",3,6,0
"50266",2,6,0
"50267",3,6,0
"50268",3,6,0
"50269",3,6,0
"50270",1,6,42
"50271",1,6,0
"50272",1,6,0
"50273",1,6,0
"50274",3,1,0
"50275",2,6,0
"50276",1,6,0
"50277",1,6,0
"50278",3,1,20
"50279",3,6,96
"50280",2,6,96
"50281",9,6,12
"50282",3,6,0
"50283",6,6,96
"50284",6,6,96
"50285",6,6,96
"50286",6,6,96
"50287",4,1,0
"50288",2,6,0
"50289",1,6,0
"50290",1,6,0
"50291",2,6,0
"50292",2,6,0
"50293",3,2,0
"50294",2,6,0
"50295",2,6,0
"50296",2,6,0
"50297",2,6,0
"50298",2,6,0
"50299",9,1,4
"50300",2,6,96
"50301",3,6,96
"50302",4,6,96
"50303",2,6,96
"50304",3,6,52
"50305",6,6,96
"50306",2,6,0
"50307",3,6,0
"50308",4,6,0
"50309",6,6,96
"50310",6,6,96
"50311",3,6,0
"50312",3,6,96
"50313",1,6,0
"50314",2,6,0
"50315",2,6,0
"50316",4,6,0
"50317",2,6,0
"50318",3,6,0
"50319",2,6,96
"50320",3,6,96
"50321",2,6,0
"50322",2,6,0
"50323",2,6,0
"50324",6,6,96
"50325",3,6,96
"50326",1,6,96
"50327",1,6,96
"50328",4,6,96
"50329",2,6,96
"50330",1,6,96
"50331",3,6,0
"50332",2,6,0
"50333",1,6,96
"50334",1,6,96
"50335",1,6,96
"50336",1,6,96
"50337",1,6,96
"50338",3,6,0
"50339",3,6,0
"50340",1,6,36
"50341",2,6,0
"50342",2,6,0
"50343",3,6,52
"50344",2,6,0
"50345",1,6,0
"50346",3,6,96
"50347",2,6,0
"50348",3,6,0
"50349",2,1,0
"50350",1,1,0
"50351",6,6,96
"50352",2,6,26
"50353",2,6,0
"50354",2,6,96
"50355",2,6,0
"50356",3,6,96
"50357",3,1,0
"50358",2,1,0
"50359",4,6,0
"50360",3,6,0
"50361",3,1,0
"50362",2,6,0
"50363",2,6,0
"50364",9,6,40
"50365",9,6,0
"50366",2,6,0
"50367",6,6,96
"50368",6,6,96
"50369",2,6,0
"50370",1,6,0
"50371",2,6,0
"50372",2,6,0
"50373",1,1,0
"50374",6,6,96
"50375",6,6,96
"50376",3,6,0
"50377",2,6,0
"50378",4,6,0
"50379",3,6,0
"50380",3,6,17
"50381",2,1,0
"50382",2,6,0
"50383",3,6,0
"50384",2,6,0
"50385",1,6,0
"50386",3,6,96
"50387",3,6,0
"50388",3,6,0
"50389",3,6,0
"50390",1,6,96
"50391",4,6,0
"50392",2,6,0
"50393",6,6,96
"50394",1,6,0
"50395",4,6,0
"50396",3,1,52
"50397",4,6,0
"50398",2,6,0
"50399",3,6,34
"50400",3,6,0
"50401",4,6,0
"50402",4,6,0
"50403",3,6,96
"50404",4,6,96
"50405",3,6,96
"50406",4,6,0
"50407",3,6,43
"50408",6,6,96
"50409",6,6,96
"50410",4,6,0
"50411",4,6,47
"50412",2,1,2
"50413",6,6,96
"50414",4,6,96
"50415",4,6,96
"50416",4,1,0
"50417",1,6,96
"50418",1,6,0
"50419",1,6,0
"50420",2,6,0
"50421",2,1,0
"50422",4,6,0
"50423",3,6,0
"50424",6,6,96
"50425",6,6,96
"50426",1,6,0
"50427",1,6,96
"50428",2,6,0
"50429",2,6,0
"50430",2,1,0
"50431",2,1,0
"50432",6,6,96
"50433",3,6,12
"50434",4,6,0
"50435",1,3,0
"50436",6,6,96
"50437",3,2,4
"50438",4,6,8
"50439",4,6,0
"50440",6,6,96
"50441",6,6,96
"50442",4,6,0
"50443",3,6,0
"50444",4,6,0
"50445",2,6,0
"50446",1,6,96
"50447",1,6,96
"50448",2,6,0
"50449",3,6,16
"50450",3,6,0
"50451",3,6,96
"50452",4,6,96
"50453",4,6,96
"50454",2,6,0
"50455",2,6,0
"50456",4,6,0
"50457",2,6,20
"50458",3,6,0
"50459",2,6,0
"50460",6,6,96
"50461",3,6,0
"50462",4,6,0
"50463",6,6,96
"50464",6,6,96
"50465",2,1,8
"50466",6,6,96
"50467",3,6,96
"50468",2,6,96
"50469",1,6,0
"50470",2,6,0
"50471",4,6,9
"50472",3,6,0
"50473",3,6,96
"50474",4,6,0
"50475",2,1,0
"50476",4,6,52
"50477",2,6,0
"50478",1,6,0
"50479",1,6,0
"50480",1,6,0
"50481",9,6,0
"50482",4,1,12
"50483",9,1,0
"50484",6,6,96
"50485",6,6,96
"50486",6,6,96
"50487",4,6,96
"50488",4,6,96
"50489",4,6,0
"50490",4,6,0
"50491",3,6,4
"50492",2,6,0
"50493",2,2,8
"50494",2,1,0
"50495",6,6,96
"50496",2,6,0
"50497",3,6,0
"50498",4,6,0
"50499",1,6,0
"50500",3,6,0
"50501",4,6,0
"50502",6,6,96
"50503",6,6,96
"50504",6,6,96
"50505",2,6,96
"50506",1,6,96
"50507",3,6,0
"50508",3,6,0
"50509",3,6,0
"50510",6,6,96
"50511",3,6,0
"50512",3,6,0
"50513",4,6,0
"50514",4,6,9
"50515",3,6,0
"50516",1,6,0
"50517",6,6,96
"50518",4,6,0
"50519",9,1,0
"50520",1,6,0
"50521",6,6,96
"50522",6,6,96
"50523",1,6,0
"50524",1,6,0
"50525",3,6,0
"50526",4,6,0
"50527",4,6,0
"50528",3,6,16
"50529",3,6,96
"50530",2,6,96
"50531",4,6,0
"50532",1,6,0
"50533",3,6,0
"50534",2,6,32
"50535",2,6,9
"50536",2,6,96
"50537",2,6,0
"50538",1,6,96
"50539",2,6,0
"50540",4,6,0
"50541",3,6,0
"50542",6,6,96
"50543",6,6,96
"50544",2,6,0
"50545",3,6,0
"50546",2,6,8
"50547",4,6,0
"50548",4,6,0
"50549",3,1,0
"50550",9,1,8
"50551",6,6,96
"50552",6,6,96
"50553",9,2,3
"50554",3,6,0
"50555",2,1,0
"50556",2,1,0
"50557",3,6,8
"50558",3,2,0
"50559",6,6,96
"50560",6,6,96
"50561",3,6,13
"50562",6,6,96
"50563",3,6,0
"50564",1,6,0
"50565",6,6,96
"50566",3,6,0
"50567",4,6,28
"50568",9,2,32
"50569",1,6,96
"50570",4,6,0
"50571",4,6,0
"50572",2,1,0
"50573",1,1,0
"50574",1,6,0
"50575",1,6,0
"50576",2,6,0
"50577",3,6,0
"50578",4,6,0
"50579",2,6,0
"50580",4,6,0
"50581",2,6,0
"50582",2,6,0
"50583",2,1,0
"50584",4,6,0
"50585",3,6,0
"50586",3,6,0
"50587",3,6,0
"50588",6,6,96
"50589",6,6,96
"50590",6,6,96
"50591",3,6,0
"50592",4,1,12
"50593",3,6,0
"50594",3,6,0
"50595",3,6,0
"50596",2,1,0
"50597",1,6,0
"50598",2,6,0
"50599",1,6,0
"50600",6,6,96
"50601",6,6,96
"50602",4,6,0
"50603",4,6,0
"50604",2,6,52
"50605",2,6,0
"50606",3,6,0
"50607",4,6,0
"50608",4,6,0
"50609",3,6,96
"50610",4,6,0
"50611",3,6,96
"50612",1,6,96
"50613",1,6,96
"50614",4,6,96
"50615",3,6,0
"50616",4,6,0
"50617",2,6,0
"50618",2,1,13
"50619",6,6,96
"50620",1,6,0
"50621",2,3,0
"50622",6,6,96
"50623",6,6,96
"50624",3,6,0
"50625",4,2,0
"50626",6,6,96
"50627",6,6,96
"50628",4,6,0
"50629",3,6,0
"50630",1,6,0
"50631",2,6,0
"50632",1,6,0
"50633",1,6,36
"50634",2,6,0
"50635",2,6,52
"50636",4,2,0
"50637",4,6,0
"50638",4,2,0
"50639",2,6,0
"50640",2,6,0
"50641",2,6,0
"50642",2,6,0
"50643",2,6,0
"50644",2,6,39
"50645",1,6,0
"50646",1,6,96
"50647",3,6,0
"50648",4,6,0
"50649",2,1,0
"50650",3,6,0
"50651",1,6,0
"50652",2,1,0
"50653",1,1,52
"50654",4,6,0
"50655",3,6,0
"50656",2,6,0
"50657",4,6,0
"50658",3,6,96
"50659",1,6,96
"50660",3,6,0
"50661",4,6,0
"50662",4,6,96
"50663",4,6,0
"50664",3,6,0
"50665",3,6,0
"50666",1,6,96
"50667",1,6,0
"50668",1,6,0
"50669",4,6,0
"50670",3,2,0
"50671",1,6,0
"50672",3,6,0
"50673",1,6,96
"50674",3,6,96
"50675",4,6,0
"50676",4,6,0
"50677",4,2,0
"50678",4,2,0
"50679",6,6,96
"50680",6,6,96
"50681",3,6,0
"50682",3,6,0
"50683",4,1,0
"50684",2,6,0
"50685",2,6,0
"50686",2,6,96
"50687",3,6,0
"50688",3,6,0
"50689",6,6,96
"50690",4,6,0
"50691",3,6,0
"50692",1,6,96
"50693",1,6,96
"50694",2,6,0
"50695",3,6,0
"50696",6,6,96
"50697",6,6,96
"50698",4,6,0
"50699",4,6,0
"50700",6,6,96
"50701",6,6,96
"50702",3,6,0
"50703",3,6,0
"50704",9,6,17
"50705",2,6,0
"50706",6,6,96
"50707",6,6,96
"50708",6,6,96
"50709",6,6,96
"50710",6,6,96
"50711",3,6,0
"50712",2,6,13
"50713",3,6,96
"50714",3,6,0
"50715",1,6,12
"50716",6,6,96
"50717",6,6,96
"50718",6,6,96
"50719",1,6,0
"50720",3,6,8
"50721",3,1,0
"50722",3,6,0
"50723",6,6,96
"50724",3,6,0
"50725",2,6,0
"50726",1,6,0
"50727",2,6,0
"50728",3,6,0
"50729",3,6,96
"50730",2,6,96
"50731",3,6,96
"50732",2,6,0
"50733",4,6,0
"50734",4,6,0
"50735",2,1,3
"50736",6,6,96
"50737",6,6,96
"50738",6,6,96
"50739",3,1,16
"50740",3,6,0
"50741",6,6,96
"50742",9,6,0
"50743",3,6,0
"50744",3,6,0
"50745",6,6,96
"50746",4,6,0
"50747",4,6,0
"50748",6,6,96
"50749",1,6,0
"50750",1,6,0
"50751",3,2,0
"50752",6,6,96
"50753",6,6,96
"50754",2,2,0
"50755",2,6,0
"50756",3,6,0
"50757",3,6,0
"50758",4,6,0
"50759",2,1,0
"50760",1,1,0
"50761",1,6,96
"50762",3,6,0
"50763",3,6,0
"50764",3,6,0
"50765",1,1,36
"50766",6,6,96
"50767",3,6,0
"50768",2,6,24
"50769",6,6,96
"50770",3,6,0
"50771",3,6,0
"50772",1,6,0
"50773",1,6,0
"50774",1,6,0
"50775",4,6,0
"50776",3,6,0
"50777",2,1,0
"50778",2,6,96
"50779",3,6,0
"50780",3,6,0
"50781",4,6,0
"50782",4,6,0
"50783",3,6,52
"50784",6,6,96
"50785",2,6,0
"50786",4,6,0
"50787",3,6,16
"50788",3,6,50
"50789",2,6,0
"50790",3,6,0
"50791",3,6,0
"50792",1,6,96
"50793",1,6,96
"50794",3,6,16
"50795",3,6,0
"50796",6,6,96
"50797",6,6,96
"50798",6,6,96
"50799",4,6,96
"50800",4,6,36
"50801",3,6,16
"50802",6,6,96
"50803",6,6,96
"50804",2,6,52
"50805",3,6,0
"50806",6,6,96
"50807",6,6,96
"50808",6,6,96
"50809",2,6,0
"50810",3,6,0
"50811",1,6,96
"50812",3,6,96
"50813",3,6,0
"50814",3,6,0
"50815",6,6,96
"50816",3,6,12
"50817",9,6,25
"50818",2,6,0
"50819",1,6,0
"50820",3,6,0
"50821",4,6,0
"50822",3,6,0
"50823",3,6,0
"50824",2,6,0
"50825",6,6,96
"50826",1,6,96
"50827",1,6,96
"50828",3,6,0
"50829",3,6,0
"50830",4,6,0
"50831",3,6,0
"50832",1,6,0
"50833",1,6,96
"50834",2,6,0
"50835",4,6,0
"50836",4,6,0
"50837",6,6,96
"50838",6,6,96
"50839",1,6,0
"50840",1,6,0
"50841",3,6,0
"50842",2,6,13
"50843",6,6,96
"50844",3,6,0
"50845",1,6,0
"50846",1,6,32
"50847",3,6,0
"50848",2,6,0
"50849",2,6,0
"50850",1,6,96
"50851",4,6,0
"50852",4,6,0
"50853",3,6,96
"50854",4,6,96
"50855",3,6,0
"50856",3,6,0
"50857",9,1,8
"50858",6,6,96
"50859",6,6,96
"50860",1,6,44
"50861",1,1,0
"50862",2,6,28
"50863",3,6,96
"50864",3,6,0
"50865",2,6,0
"50866",3,6,52
"50867",3,6,15
"50868",1,6,96
"50869",2,6,0
"50870",2,6,0
"50871",2,6,0
"50872",2,6,0
"50873",4,6,0
"50874",4,6,0
"50875",2,6,96
"50876",1,6,4
"50877",9,6,52
"50878",1,6,52
"50879",4,6,0
"50880",2,6,0
"50881",6,6,96
"50882",6,6,96
"50883",1,6,35
"50884",1,6,0
"50885",1,6,96
"50886",2,6,96
"50887",1,6,0
"50888",4,6,0
"50889",3,6,0
"50890",2,6,0
"50891",3,2,0
"50892",2,3,0
"50893",2,3,0
"50894",2,1,0
"50895",3,6,0
"50896",2,6,0
"50897",6,6,96
"50898",2,6,96
"50899",9,6,0
"50900",2,6,96
"50901",1,6,96
"50902",4,6,0
"50903",3,6,0
"50904",2,6,0
"50905",4,6,0
"50906",6,6,96
"50907",3,6,0
"50908",2,6,0
"50909",6,6,96
"50910",4,1,0
"50911",2,6,0
"50912",2,6,0
"50913",2,6,0
"50914",4,2,0
"50915",4,6,0
"50916",6,6,96
"50917",6,6,96
"50918",4,6,0
"50919",4,6,0
"50920",6,6,96
"50921",6,6,96
"50922",4,6,96
"50923",2,6,0
"50924",4,6,96
"50925",1,6,96
"50926",4,6,8
"50927",3,2,0
"50928",9,1,0
"50929",3,6,0
"50930",6,6,96
"50931",6,6,96
"50932",2,6,0
"50933",3,6,0
"50934",3,6,0
"50935",1,1,52
"50936",6,6,96
"50937",6,6,96
"50938",3,6,0
"50939",3,6,0
"50940",4,6,96
"50941",2,6,0
"50942",4,6,96
"50943",2,6,0
"50944",2,6,0
"50945",1,6,0
"50946",1,6,96
"50947",2,6,0
"50948",3,6,0
"50949",2,1,4
"50950",6,6,96
"50951",2,6,96
"50952",4,6,0
"50953",1,6,0
"50954",2,6,0
"50955",2,6,0
"50956",2,1,0
"50957",1,6,96
"50958",1,6,0
"50959",1,6,0
"50960",2,6,0
"50961",6,6,96
"50962",6,6,96
"50963",1,6,96
"50964",1,6,96
"50965",4,6,0
"50966",3,1,12
"50967",4,6,0
"50968",4,6,0
"50969",1,6,0
"50970",1,1,0
"50971",2,1,0
"50972",3,6,0
"50973",1,6,0
"50974",3,6,0
"50975",2,6,0
"50976",6,6,96
"50977",2,6,96
"50978",4,6,0
"50979",3,6,0
"50980",3,6,28
"50981",1,6,96
"50982",1,6,96
"50983",2,6,0
"50984",1,6,96
"50985",4,6,25
"50986",4,6,0
"50987",4,6,2
"50988",3,6,0
"50989",4,6,0
"50990",3,6,12
"50991",1,6,12
"50992",1,6,52
"50993",9,2,52
"50994",3,6,0
"50995",6,6,96
"50996",1,6,0
"50997",1,6,0
"50998",1,6,96
"50999",4,6,0
"51000",4,6,0
"51001",2,6,0
"51002",1,1,0
"51003",2,1,0
"51004",4,6,0
"51005",4,6,0
"51006",1,6,0
"51007",3,6,0
"51008",6,6,96
"51009",6,6,96
"51010",3,6,0
"51011",3,6,0
"51012",3,1,0
"51013",2,2,0
"51014",2,6,0
"51015",2,6,96
"51016",2,6,0
"51017",3,6,0
"51018",6,6,96
"51019",6,6,96
"51020",1,6,0
"51021",2,6,0
"51022",3,6,0
"51023",3,6,0
"51024",1,1,20
"51025",2,6,0
"51026",1,1,0
"51027",4,6,0
"51028",3,6,0
"51029",3,6,4
"51030",1,6,0
"51031",2,6,0
"51032",4,6,4
"51033",3,6,0
"51034",3,6,0
"51035",6,6,96
"51036",6,6,96
"51037",1,6,96
"51038",1,6,96
"51039",2,6,16
"51040",1,6,0
"51041",3,6,96
"51042",3,6,96
"51043",2,6,0
"51044",2,6,52
"51045",6,6,96
"51046",2,6,0
"51047",1,6,0
"51048",2,1,0
"51049",6,6,96
"51050",2,6,0
"51051",2,6,0
"51052",6,6,96
"51053",6,6,96
"51054",4,6,0
"51055",4,6,0
"51056",4,6,0
"51057",6,6,96
"51058",3,6,96
"51059",2,6,0
"51060",3,6,0
"51061",4,6,0
"51062",3,6,0
"51063",2,1,52
"51064",4,6,0
"51065",1,6,96
"51066",3,6,0
"51067",3,6,0
"51068",2,1,0
"51069",2,6,0
"51070",3,6,0
"51071",2,6,0
"51072",4,6,0
"51073",4,6,0
"51074",6,6,96
"51075",6,6,96
"51076",3,6,52
"51077",2,6,0
"51078",3,6,0
"51079",1,6,0
"51080",1,6,0
"51081",3,6,0
"51082",3,1,0
"51083",6,6,96
"51084",1,6,96
"51085",3,6,96
"51086",4,6,0
"51087",4,6,44
"51088",3,1,0
"51089",2,1,0
"51090",3,6,0
"51091",4,6,0
"51092",4,2,0
"51093",4,6,0
"51094",6,6,96
"51095",6,6,96
"51096",2,6,0
"51097",2,6,0
"51098",3,6,0
"51099",1,6,96
"51100",1,6,96
"51101",2,6,0
"51102",1,6,52
"51103",9,6,52
"51104",3,6,0
"51105",3,6,0
"51106",2,6,0
"51107",6,6,96
"51108",3,6,0
"51109",2,6,0
"51110",4,6,96
"51111",1,6,32
"51112",3,6,0
"51113",6,6,96
"51114",3,6,0
"51115",3,6,0
"51116",3,6,0
"51117",3,6,0
"51118",3,6,0
"51119",9,6,4
"51120",9,6,12
"51121",2,1,0
"51122",2,3,0
"51123",1,1,3
"51124",1,6,0
"51125",6,6,96
"51126",2,6,0
"51127",1,6,18
"51128",3,6,0
"51129",3,6,0
"51130",3,6,0
"51131",2,6,0
"51132",2,6,52
"51133",1,6,96
"51134",2,6,0
"51135",2,6,0
"51136",3,6,0
"51137",6,6,96
"51138",6,6,96
"51139",2,6,0
"51140",2,6,0
"51141",1,1,0
"51142",4,6,0
"51143",1,6,0
"51144",2,6,0
"51145",4,6,96
"51146",4,6,96
"51147",2,6,0
"51148",1,6,0
"51149",2,6,0
"51150",4,6,0
"51151",4,6,0
"51152",3,1,16
"51153",3,1,0
"51154",1,6,96
"51155",1,6,0
"51156",4,6,0
"51157",4,6,0
"51158",4,6,0
"51159",6,6,96
"51160",3,6,0
"51161",3,6,40
"51162",3,6,7
"51163",3,6,0
"51164",3,6,0
"51165",2,1,0
"51166",3,6,0
"51167",3,6,0
"51168",6,6,96
"51169",6,6,96
"51170",2,6,0
"51171",4,6,0
"51172",3,2,0
"51173",6,6,96
"51174",1,6,0
"51175",3,6,0
"51176",3,6,0
"51177",2,6,0
"51178",2,6,0
"51179",6,6,96
"51180",6,6,96
"51181",4,6,0
"51182",2,6,0
"51183",3,6,0
"51184",2,1,1
"51185",4,1,0
"51186",2,6,0
"51187",4,2,0
"51188",2,6,0
"51189",3,6,0
"51190",4,6,0
"51191",6,6,96
"51192",2,6,0
"51193",3,6,0
"51194",4,6,0
"51195",1,6,96
"51196",2,6,96
"51197",3,6,96
"51198",3,6,52
"51199",1,6,0
"51200",1,6,0
"51201",3,6,0
"51202",1,6,96
"51203",4,6,0
"51204",4,6,0
"51205",6,6,96
"51206",6,6,96
"51207",3,6,0
"51208",3,6,0
"51209",3,6,0
"51210",2,6,0
"51211",2,6,0
"51212",3,6,0
"51213",2,6,0
"51214",3,6,0
"51215",1,6,0
"51216",2,6,0
"51217",2,6,0
"51218",3,6,0
"51219",2,6,0
"51220",2,6,6
"51221",3,6,0
"51222",4,6,0
"51223",6,6,96
"51224",4,6,0
"51225",4,6,0
"51226",3,6,4
"51227",2,6,12
"51228",1,6,0
"51229",2,6,0
"51230",3,6,0
"51231",4,6,0
"51232",1,6,0
"51233",2,6,16
"51234",1,6,0
"51235",2,1,0
"51236",6,6,96
"51237",2,6,0
"51238",4,6,52
"51239",3,6,0
"51240",1,1,16
"51241",6,6,96
"51242",4,6,0
"51243",4,2,24
"51244",6,6,96
"51245",6,6,96
"51246",3,6,0
"51247",2,6,0
"51248",2,1,0
"51249",2,6,0
"51250",2,6,0
"51251",3,1,0
"51252",9,6,0
"51253",4,6,0
"51254",4,6,96
"51255",3,6,0
